Date,CPIAUCSL,EXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2011-07-07,225.5326129032258,1.4286225806451613,2020.4870967741936,7.5,53401.0,53.170338,44.891435760311936,-1.685075550812001,-0.11302392364715852
2011-07-14,225.6931612903226,1.4299322580645162,2046.1387096774192,7.5,53401.0,51.973866,46.78772229699328,-1.0555800399526776,0.12847536222463857
2011-07-21,225.85370967741935,1.431241935483871,2071.790322580645,7.5,53401.0,52.975163,48.68400883367468,-0.8734151897307947,0.1983609777383588
2011-07-28,226.01425806451613,1.4325516129032259,2097.441935483871,7.5,53401.0,50.726505,50.580295370356055,-0.029759292364295135,0.5220206277609801
2011-08-04,226.15351612903225,1.4276290322580645,2113.493548387097,7.5,53401.0,46.958931,51.74486125989068,0.9741211860398752,0.9071487413900917
2011-08-11,226.2643870967742,1.4143967741935484,2116.7451612903224,7.5,53401.0,45.821869,51.93379961989638,1.2440133435172285,1.0106900092288473
2011-08-18,226.37525806451612,1.4011645161290323,2119.9967741935484,7.5,53401.0,44.090805,52.122737979902126,1.6348077919450827,1.1606141605371803
2011-08-25,226.48612903225808,1.3879322580645161,2123.248387096774,7.5,53401.0,45.906723,52.31167633990782,1.3036547557514087,1.033570805381433
2011-09-01,226.597,1.3747,2126.5,7.5,53401.0,45.703072,52.50061469991357,1.3835618150331652,1.0642263023941385
2011-09-08,226.6327,1.37435,2129.4866666666667,7.4591666666666665,53401.0,44.837536,51.961104747748266,1.4499206759338839,1.0896841765843974
2011-09-15,226.6684,1.374,2132.4733333333334,7.418333333333333,53401.0,47.145611,51.42159479558296,0.8703274348455927,0.8673293680046382
2011-09-22,226.7041,1.37365,2135.46,7.3775,53401.0,43.691998,50.88208484341769,1.463459671014872,1.0948782686582503
2011-09-29,226.7398,1.3733,2138.4466666666667,7.336666666666667,53401.0,43.768364,50.342574891252355,1.3381051881038666,1.046787348895359
2011-10-06,226.81758064516129,1.3703935483870968,2143.5903225806455,7.325,53401.0,44.891373,50.480388753901394,1.137580022971402,0.9698579930168598
2011-10-13,226.9121935483871,1.3664645161290323,2149.5967741935488,7.325,53401.0,47.351646,50.889132142476114,0.7200147117871213,0.8096634837372312
2011-10-20,227.0068064516129,1.3625354838709676,2155.6032258064515,7.325,53401.0,48.496342,51.29787553105078,0.5702200027586694,0.7521963300662511
2011-10-27,227.10141935483873,1.358606451612903,2161.6096774193547,7.325,53401.0,50.495327,51.7066189196255,0.24654457071279087,0.6280216785478966
2011-11-03,227.17260000000002,1.3531133333333332,2165.8133333333335,7.325,53401.0,48.949116,51.99123584919195,0.6191885870977989,0.7709826088308275
2011-11-10,227.1852,1.34371,2165.51,7.325,53401.0,49.470219,51.96553663123754,0.5078932701670512,0.7282853391982607
2011-11-17,227.1978,1.3343066666666665,2165.2066666666665,7.325,53401.0,47.513954,51.9398374132831,0.900837781936259,0.8790343395365848
2011-11-24,227.21040000000002,1.3249033333333333,2164.903333333333,7.325,53401.0,45.190369,51.91413819532869,1.3685460647229672,1.058465668816638
2011-12-01,227.223,1.3155,2164.6,7.325,53401.0,48.744087,51.88843897737428,0.639996763679674,0.778965445400952
2011-12-08,227.3627741935484,1.3099677419354838,2173.835483870968,7.303548387096774,53385.1935483871,49.28228,52.15019217713041,0.5837306144758331,0.7573795331631757
2011-12-15,227.5025483870968,1.3044354838709677,2183.0709677419354,7.2820967741935485,53369.3870967742,48.017967,52.411945376886564,0.8943438778867774,0.876543022023726
2011-12-22,227.64232258064519,1.2989032258064515,2192.3064516129034,7.260645161290323,53353.58064516129,49.794842,52.673698576642735,0.5859582214100145,0.7582341309713054
2011-12-29,227.78209677419355,1.2933709677419354,2201.541935483871,7.239193548387097,53337.77419354839,49.741219,52.935451776398864,0.6501494279409278,0.7828604075198111
2012-01-05,227.90483870967742,1.2952322580645161,2206.3,7.23,53331.0,50.842182,53.06517087852605,0.4524638775143174,0.7070204397493842
2012-01-12,228.0148064516129,1.3026387096774192,2207.7,7.23,53331.0,51.607681,53.095864407431364,0.30290265573677955,0.6496428609893976
2012-01-19,228.1247741935484,1.3100451612903226,2209.1,7.23,53331.0,52.682838,53.12655793633674,0.09031410137258396,0.5680855135932472
2012-01-26,228.23474193548387,1.3174516129032259,2210.5,7.23,53331.0,52.459217,53.15725146524214,0.14207690548209384,0.5879437651796703
2012-02-02,228.3454827586207,1.323696551724138,2212.3310344827582,7.23,53331.0,53.758003,53.22190906822756,-0.10911576815556832,0.49157635627327156
2012-02-09,228.46086206896553,1.3229724137931036,2216.748275862069,7.23,53331.0,53.534378,53.49035111569334,-0.008961167093859227,0.5299996082519226
2012-02-16,228.57624137931035,1.322248275862069,2221.1655172413793,7.23,53331.0,54.48912,53.758793163159126,-0.1486496471673267,0.47640960228633916
2012-02-23,228.69162068965517,1.3215241379310345,2225.5827586206897,7.23,53331.0,54.35149,54.02723521062491,-0.0659983415663869,0.5081179003355992
2012-03-01,228.807,1.3208,2230.0,7.23,53331.0,54.540726,54.29567725809066,-0.04987685949100193,0.5143027361942151
2012-03-08,228.8928064516129,1.319716129032258,2234.064516129032,7.211032258064517,53331.0,54.66114,54.20856368902692,-0.09211671480326247,0.4980978630580846
2012-03-15,228.9786129032258,1.3186322580645162,2238.1290322580644,7.192064516129032,53331.0,56.209381,54.12145011996317,-0.4249743717070405,0.3704005482202254
2012-03-22,229.06441935483872,1.3175483870967741,2242.1935483870966,7.1730967741935485,53331.0,55.891129,54.034336550899454,-0.37792879639433397,0.388449084938044
2012-03-29,229.15022580645163,1.3164645161290323,2246.2580645161293,7.154129032258065,53331.0,55.848125,53.947222981835765,-0.38690679302168424,0.38500477161624647
2012-04-05,229.12380000000002,1.31128,2249.1866666666665,7.146,53331.0,55.327389,54.04818556399367,-0.26036718059013864,0.43355035376820794
2012-04-12,229.0132,1.30302,2251.2633333333333,7.146,53331.0,54.203373,54.290205259567884,0.01767371003829091,0.540217796778663
2012-04-19,228.9026,1.29476,2253.34,7.146,53331.0,54.704849,54.53222495514213,-0.03513564347671796,0.5199580475966296
2012-04-26,228.792,1.2865,2255.416666666667,7.146,53331.0,55.595421,54.77424465071631,-0.1671410229304916,0.46931558181350796
2012-05-03,228.7008064516129,1.2788903225806452,2258.1451612903224,7.146,53331.0,54.203373,55.053763751910864,0.17308727935113588,0.5998405666894506
2012-05-10,228.65812903225807,1.2729064516129032,2262.5032258064516,7.146,53331.0,53.589489,55.42703136715626,0.37401066310850534,0.6769226949259352
2012-05-17,228.61545161290323,1.2669225806451612,2266.8612903225808,7.146,53331.0,51.133957,55.80029898240174,0.9497803644277657,0.8978106429677014
2012-05-24,228.57277419354838,1.2609387096774194,2271.2193548387095,7.146,53331.0,51.920765,56.17356659764717,0.865608964470568,0.8655191768176984
2012-05-31,228.53009677419354,1.2549548387096774,2275.5774193548386,7.146,53331.0,50.364437,56.54683421289262,1.2583560099202393,1.0161924212938613
2012-06-07,228.5372,1.24884,2284.3599999999997,7.0998,53331.0,52.396309,56.38490840242504,0.8118336393428687,0.8448888428568813
2012-06-14,228.5526,1.2427033333333333,2293.88,7.0459,53331.0,53.234997,56.13378368767194,0.5900147668127713,0.7597903816529584
2012-06-21,228.568,1.2365666666666666,2303.4,6.992,53331.0,52.672989,55.88265897291886,0.6532914921513523,0.7840658271771254
2012-06-28,228.5834,1.23043,2312.92,6.9381,53331.0,54.138447,55.63153425816576,0.3039007782822717,0.6500257801330461
2012-07-05,228.76135483870968,1.2294516129032258,2320.883870967742,6.915,53331.0,53.608196,55.71155478202327,0.42811454412181427,0.6976790758725926
2012-07-12,229.06122580645163,1.232341935483871,2327.68064516129,6.915,53331.0,53.712509,56.039934234838725,0.4737206994386964,0.7151753943536414
2012-07-19,229.36109677419356,1.235232258064516,2334.4774193548387,6.915,53331.0,53.764668,56.36831368765421,0.5299422029904912,0.7367441787598441
2012-07-26,229.66096774193548,1.2381225806451612,2341.274193548387,6.915,53331.0,54.859947,56.69669314046969,0.3738486003031243,0.6768605212470277
2012-08-02,229.9533870967742,1.2421451612903225,2348.4483870967742,6.915,53331.0,55.1642,57.058782419840256,0.38562051129997876,0.6813766902268602
2012-08-09,230.20109677419356,1.2529612903225806,2357.8870967741937,6.915,53331.0,55.8857,57.62313065854134,0.3536340735978446,0.6691054321648239
2012-08-16,230.4488064516129,1.2637774193548386,2367.325806451613,6.915,53331.0,56.268181,58.18747889724243,0.3906510631160636,0.6833066081534664
2012-08-23,230.69651612903226,1.2745935483870967,2376.7645161290325,6.915,53331.0,55.929157,58.75182713594354,0.5745221161428851,0.7538467903032262
2012-08-30,230.9442258064516,1.2854096774193549,2386.203225806452,6.915,53331.0,55.798771,59.31617537464463,0.715927298382516,0.8080953908735862
2012-09-06,231.11883333333333,1.2899833333333333,2394.366666666667,6.8821666666666665,53331.0,57.293919,59.23163150194681,0.39439914459677694,0.6847445199183112
2012-09-13,231.2642,1.29206,2402.02,6.8362,53331.0,58.667381,58.887530784689474,0.04480896246345077,0.5506279489871854
2012-09-20,231.40956666666668,1.2941366666666667,2409.673333333333,6.790233333333333,53331.0,58.180584,58.543430067432084,0.07385315338149458,0.5617704452312915
2012-09-27,231.55493333333334,1.2962133333333334,2417.3266666666664,6.744266666666666,53331.0,57.189606,58.19932935017472,0.20551760139246675,0.6122821162771236
2012-10-04,231.60035483870968,1.2960741935483873,2421.816129032258,6.718,53331.0,58.603752,58.03789436598758,-0.11517382820920664,0.48925224569347575
2012-10-11,231.51251612903226,1.2929806451612904,2422.0870967741935,6.718,53331.0,57.362076,58.120013692560704,0.15426952001561797,0.5926213326157536
2012-10-18,231.42467741935485,1.2898870967741936,2422.358064516129,6.718,53331.0,58.052868,58.20213301913377,0.030381181834474844,0.5450928837508087
2012-10-25,231.3368387096774,1.286793548387097,2422.6290322580644,6.718,53331.0,57.047279,58.284252345706804,0.2517717302982898,0.6300270229630024
2012-11-01,231.249,1.2837,2422.9,6.718,53331.0,57.309605,58.366371672279925,0.21509272978671612,0.6159555128771809
2012-11-08,231.24246666666667,1.29028,2431.8133333333335,6.718,53331.0,55.831825,59.06282296783051,0.6576325607777189,0.7857312321801839
2012-11-15,231.23593333333332,1.2968600000000001,2440.7266666666665,6.718,53331.0,54.948666,59.75927426338107,0.9791441104712271,0.9090757331513254
2012-11-22,231.2294,1.3034400000000002,2449.64,6.718,53331.0,56.916107,60.45572555893166,0.7204487406872543,0.809829994328048
2012-11-29,231.22286666666668,1.31002,2458.5533333333333,6.718,53331.0,57.195927,61.15217685448225,0.8052492600689006,0.8423628154823545
2012-12-06,231.29487096774193,1.314883870967742,2463.4225806451614,6.713483870967742,53634.709677419356,57.746822,60.94831005670744,0.6516261569936834,0.7834269389811392
2012-12-13,231.39829032258064,1.3190612903225807,2466.674193548387,6.70716129032258,54059.903225806454,57.834259,60.3843160216024,0.5190348449434737,0.7325596863628977
2012-12-20,231.50170967741937,1.3232387096774194,2469.925806451613,6.70083870967742,54485.096774193546,58.253986,59.82032198649745,0.31880971640792033,0.6557454363471722
2012-12-27,231.60512903225808,1.3274161290322581,2473.1774193548385,6.694516129032259,54910.290322580644,57.506542,59.256327951392464,0.3561488516811919,0.6700702001429552
2013-01-03,231.76016129032257,1.3306774193548387,2475.3645161290324,6.69,55214.0,60.236969,58.78834557810168,-0.29485067463080095,0.42032112648775266
2013-01-10,232.0442258064516,1.3316483870967741,2474.8903225806453,6.69,55214.0,60.413136,58.560392359346366,-0.37710470789488254,0.38876523776309113
2013-01-17,232.32829032258064,1.3326193548387097,2474.416129032258,6.69,55214.0,61.249889,58.33243914059099,-0.5938134412606937,0.30562722732901726
2013-01-24,232.61235483870968,1.3335903225806451,2473.941935483871,6.69,55214.0,62.289207,58.10448592183562,-0.8517519559511219,0.2066718479466675
2013-01-31,232.8964193548387,1.3345612903225808,2473.467741935484,6.69,55214.0,62.861721,57.8765327030803,-1.01467787299902,0.1441670453891985
2013-02-07,232.79664285714287,1.3262571428571428,2475.0285714285715,6.69,55214.0,62.967426,58.071021320875815,-0.9966069863852538,0.15109974965318496
2013-02-14,232.63289285714288,1.3164071428571429,2476.9285714285716,6.69,55214.0,63.170006,58.33591691142979,-0.983923362996934,0.15596568743622752
2013-02-21,232.46914285714286,1.3065571428571428,2478.8285714285716,6.69,55214.0,63.16119,58.600812501983825,-0.9282125095693604,0.1773385663304728
2013-02-28,232.30539285714286,1.2967071428571428,2480.7285714285713,6.69,55214.0,63.16119,58.8657080925378,-0.8742960517785471,0.19802304434278406
2013-03-07,232.18812903225808,1.2966935483870967,2487.658064516129,6.670064516129033,55214.0,64.64093,59.11999438211788,-1.1237230925015527,0.10233300180460486
2013-03-14,232.0786129032258,1.2983193548387095,2495.425806451613,6.646806451612903,55214.0,65.222237,59.37251245486911,-1.190644305803076,0.07665938707154635
2013-03-21,231.96909677419356,1.2999451612903226,2503.193548387097,6.623548387096774,55214.0,64.949196,59.625030527620225,-1.0836727873142058,0.1176978772244286
2013-03-28,231.8595806451613,1.3015709677419354,2510.9612903225807,6.600290322580645,55214.0,65.002045,59.8775486003714,-1.0430324387504342,0.1332891165365785
2013-04-04,231.8066,1.30208,2516.9300000000003,6.587,55214.0,64.920853,60.13527463970459,-0.9740495609152898,0.1597536670332566
2013-04-11,231.829,1.3011,2520.5,6.587,55214.0,66.239975,60.39994463448048,-1.1886711667835097,0.07741636095925614
2013-04-18,231.8514,1.30012,2524.0699999999997,6.587,55214.0,64.726082,60.66461462925636,-0.8266650781370597,0.21629616292959508
2013-04-25,231.8738,1.29914,2527.64,6.587,55214.0,65.956688,60.929284624032306,-1.0232702679228725,0.14087066407711235
2013-05-02,231.9108064516129,1.2989903225806452,2530.7129032258063,6.587,55214.0,67.054489,61.14475549698014,-1.2028584405809517,0.07197356362163448
2013-05-09,232.03545161290322,1.3038225806451613,2530.8032258064513,6.587,55214.0,67.842453,61.065031638959255,-1.3794663473971724,0.004219810592946849
2013-05-16,232.16009677419353,1.3086548387096775,2530.8935483870964,6.587,55214.0,69.497978,60.98530778093843,-1.7326563405351405,-0.1312777897051839
2013-05-23,232.28474193548388,1.3134870967741936,2530.983870967742,6.587,55214.0,68.834015,60.9055839229176,-1.6137411673063775,-0.08565724290435839
2013-05-30,232.4093870967742,1.3183193548387098,2531.074193548387,6.587,55214.0,68.134598,60.825860064896716,-1.4876097392108794,-0.037268256349917483
2013-06-06,232.52083333333331,1.3178833333333335,2533.333333333333,6.586166666666666,55214.0,68.851692,60.91278990116584,-1.6158724236293887,-0.08647487682094401
2013-06-13,232.627,1.31534,2536.46,6.585,55214.0,68.214272,61.06638121515107,-1.4548711474913074,-0.024708442365013905
2013-06-20,232.73316666666668,1.3127966666666666,2539.5866666666666,6.583833333333333,55214.0,66.895126,61.219972529136186,-1.1551123668322008,0.09029083914559344
2013-06-27,232.83933333333334,1.3102533333333333,2542.713333333333,6.582666666666666,55214.0,67.081039,61.37356384312139,-1.161691075130441,0.08776698738084443
2013-07-04,232.9538064516129,1.3109870967741934,2545.1387096774192,6.582,55214.0,68.493813,61.47371470652311,-1.4288604522863255,-0.014729714624037382
2013-07-11,233.0793548387097,1.316090322580645,2546.6290322580644,6.582,55214.0,70.416702,61.502611635813565,-1.814360804794981,-0.16262284210175104
2013-07-18,233.20490322580645,1.3211935483870967,2548.1193548387096,6.582,55214.0,71.422661,61.531508565104076,-2.013230577539193,-0.23891712422244848
2013-07-25,233.33045161290323,1.3262967741935483,2549.6096774193547,6.582,55214.0,71.235687,61.56040549439453,-1.969292526992515,-0.2220607564699023
2013-08-01,233.456,1.3314,2551.1,6.582,55214.0,71.903374,61.58930242368504,-2.0993109157945775,-0.27194093433334177
2013-08-08,233.47587096774194,1.3325290322580645,2558.4612903225807,6.582,55214.0,70.9695,62.15051364605196,-1.7950034748257189,-0.15519660746890984
2013-08-15,233.49574193548386,1.333658064516129,2565.822580645161,6.582,55214.0,69.5086,62.711724868418884,-1.3834259391594148,0.002700755148659306
2013-08-22,233.51561290322581,1.3347870967741935,2573.1838709677418,6.582,55214.0,69.066,63.272936090785805,-1.179111683540793,0.08108375546262281
2013-08-29,233.53548387096774,1.335916129032258,2580.5451612903225,6.582,55214.0,68.216,63.83414731315278,-0.8918758328210815,0.1912787475299933
2013-09-05,233.5606666666667,1.34016,2588.7799999999997,6.568266666666666,55214.0,68.8977,64.20594148316283,-0.9549536083583676,0.1670796269900529
2013-09-12,233.58983333333333,1.34674,2597.67,6.544233333333334,55214.0,70.1904,64.4356728639053,-1.1713086732852782,0.0840772977069269
2013-09-19,233.619,1.35332,2606.56,6.5202,55214.0,71.6777,64.66540424464768,-1.4272723351848873,-0.014120450317522293
2013-09-26,233.64816666666667,1.3599,2615.4500000000003,6.496166666666666,55214.0,70.5326,64.89513562539011,-1.147441183770606,0.09323380728310726
2013-10-03,233.6968064516129,1.3636,2621.967741935484,6.479,55214.0,69.5976,65.05440288562599,-0.9247156396232225,0.17868010345061214
2013-10-10,233.79412903225807,1.3601,2622.5548387096774,6.479,55214.0,70.5237,65.03750984459552,-1.1166510523170419,0.1050461151227357
2013-10-17,233.89145161290324,1.3566,2623.1419354838713,6.479,55214.0,72.082,65.02061680356516,-1.437263520540782,-0.017953462764533246
2013-10-24,233.98877419354838,1.3531,2623.7290322580648,6.479,55214.0,72.6073,65.00372376253475,-1.5476206923987728,-0.06029082297565602
2013-10-31,234.08609677419355,1.3496,2624.3161290322582,6.479,55214.0,72.7943,64.98683072150428,-1.5891207812359276,-0.07621189253834071
2013-11-07,234.22379999999998,1.35344,2632.34,6.479,55214.0,72.6964,65.51905678087346,-1.460865852522995,-0.02700824746161945
2013-11-14,234.36823333333334,1.3585033333333334,2641.6033333333335,6.479,55214.0,74.3348,66.14280269030908,-1.6673870495417242,-0.1062379174704301
2013-11-21,234.51266666666666,1.3635666666666666,2650.866666666667,6.479,55214.0,74.7622,66.76654859974482,-1.6274230927376432,-0.09090616869334667
2013-11-28,234.65709999999999,1.36863,2660.13,6.479,55214.0,74.9581,67.3902945091805,-1.540339967386936,-0.057497649933663686
2013-12-05,234.8000322580645,1.3696387096774194,2668.5,6.4521612903225805,55108.709677419356,73.7471,67.61154512261346,-1.2488217900419287,0.05434021139018008
2013-12-12,234.94183870967743,1.3676064516129032,2676.2,6.405193548387097,54924.45161290323,73.5156,67.53092426404442,-1.2181120721358532,0.06612166942395936
2013-12-19,235.08364516129032,1.365574193548387,2683.8999999999996,6.358225806451613,54740.1935483871,74.8513,67.45030340547534,-1.5063879306716241,-0.04447231062751378
2013-12-26,235.22545161290324,1.363541935483871,2691.6,6.311258064516129,54555.93548387097,76.1954,67.36968254690635,-1.7963735128177138,-0.15572220803472225
2014-01-02,235.35264516129033,1.3619516129032256,2699.148387096774,6.271,54398.0,75.8819,67.37081202873516,-1.7323342921523466,-0.13115423925387926
2014-01-09,235.39216129032258,1.3630129032258065,2705.7870967741933,6.271,54398.0,76.1954,67.86244355295118,-1.696077664450388,-0.11724476802319517
2014-01-16,235.43167741935483,1.364074193548387,2712.425806451613,6.271,54398.0,76.3118,68.35407507716725,-1.6197035934631392,-0.08794466455245831
2014-01-23,235.4711935483871,1.3651354838709677,2719.064516129032,6.271,54398.0,75.2639,68.84570660138327,-1.3063496177724574,0.03227026954784151
2014-01-30,235.51070967741936,1.3661967741935483,2725.7032258064514,6.271,54398.0,74.0547,69.33733812559929,-0.9601648779929084,0.16508037858634472
2014-02-06,235.59949999999998,1.3694107142857144,2732.6178571428572,6.271,54398.0,73.0426,69.81606053282833,-0.6567250841297293,0.28149184182777115
2014-02-13,235.708,1.3734857142857144,2739.642857142857,6.271,54398.0,74.9683,70.2896192932625,-0.9522917701799338,0.16810081301617807
2014-02-20,235.8165,1.3775607142857142,2746.667857142857,6.271,54398.0,75.5057,70.76317805369673,-0.9652859219178427,0.16311574432056342
2014-02-27,235.92499999999998,1.3816357142857143,2753.692857142857,6.271,54398.0,76.0342,71.23673681413096,-0.976468580782898,0.15882563568043634
2014-03-06,236.0377741935484,1.3825096774193548,2759.425806451613,6.262774193548387,54398.0,77.109,71.4577161768709,-1.1502539739390627,0.09215471012471416
2014-03-13,236.15225806451613,1.3821032258064516,2764.641935483871,6.251258064516129,54398.0,76.1148,71.57766378053317,-0.923482014013396,0.17915337085072364
2014-03-20,236.26674193548385,1.3816967741935484,2769.858064516129,6.23974193548387,54398.0,77.3777,71.69761138419547,-1.1561168589542903,0.08990547638134228
2014-03-27,236.3812258064516,1.3812903225806452,2775.074193548387,6.228225806451612,54398.0,77.1977,71.81755898785771,-1.0950659661157556,0.11332700484024272
2014-04-03,236.48993333333334,1.3805266666666667,2779.9133333333334,6.22,54398.0,78.8818,71.97253190411045,-1.4063022373395646,-0.006075494369553791
2014-04-10,236.58419999999998,1.37887,2783.81,6.22,54398.0,77.1527,72.2150681018393,-1.0049983137394247,0.14788050578473805
2014-04-17,236.67846666666665,1.3772133333333332,2787.706666666667,6.22,54398.0,78.4945,72.45760429956819,-1.2287408466829566,0.06204405263632923
2014-04-24,236.77273333333332,1.3755566666666665,2791.6033333333335,6.22,54398.0,78.8728,72.70014049729697,-1.2563740107509884,0.05144288189930829
2014-05-01,236.867,1.3739,2795.5,6.22,54398.0,79.0799,72.94267669502575,-1.249161379332265,0.054209931555469326
2014-05-08,236.93948387096773,1.370648387096774,2803.245161290323,6.22,54398.0,78.8998,73.50165678634211,-1.098730107659704,0.11192129574314563
2014-05-15,237.01196774193548,1.3673967741935482,2810.990322580645,6.22,54398.0,78.6296,74.06063687765841,-0.9299600148810979,0.17666815442512707
2014-05-22,237.08445161290322,1.3641451612903226,2818.735483870968,6.22,54398.0,79.1069,74.61961696897477,-0.9133349695694779,0.1830461769861803
2014-05-29,237.15693548387097,1.3608935483870968,2826.4806451612903,6.22,54398.0,79.9625,75.17859706029101,-0.9737085482803114,0.15988449291906498
2014-06-05,237.2276,1.3586733333333332,2831.0133333333333,6.224266666666667,54398.0,80.8495,75.56532013917108,-1.0755341749163456,0.12082016967634379
2014-06-12,237.2969,1.3572266666666666,2833.1366666666668,6.231733333333333,54398.0,80.5659,75.82285045872392,-0.9653933078204264,0.1630745468563412
2014-06-19,237.3662,1.35578,2835.26,6.239199999999999,54398.0,82.0248,76.08038077827676,-1.2099183206057698,0.06926511541998381
2014-06-26,237.43550000000002,1.3543333333333334,2837.383333333333,6.246666666666666,54398.0,81.7733,76.33791109782955,-1.1063110401636316,0.10901295127625404
2014-07-03,237.48203225806452,1.3518935483870966,2836.532258064516,6.252,54398.0,82.5879,76.33977129644724,-1.271734900577851,0.04554983920154759
2014-07-10,237.47164516129033,1.3469709677419355,2828.245161290323,6.252,54398.0,81.9634,75.70245619272715,-1.2743432678872624,0.04454916670802295
2014-07-17,237.46125806451613,1.342048387096774,2819.958064516129,6.252,54398.0,81.8819,75.06514108900696,-1.3874730542931284,0.0011481222898506172
2014-07-24,237.45087096774193,1.3371258064516127,2811.6709677419353,6.252,54398.0,82.8867,74.42782598528676,-1.72170674044936,-0.12707709159744363
2014-07-31,237.44048387096774,1.3322032258064516,2803.3838709677416,6.252,54398.0,80.5423,73.79051088156656,-1.3742491985434258,0.006221314496837604
2014-08-07,237.44151612903227,1.3232548387096774,2813.6387096774192,6.252,54398.0,79.619,74.59737777029416,-1.0220935819396975,0.14132208719249595
2014-08-14,237.4444516129032,1.3136354838709676,2826.983870967742,6.252,54398.0,81.4565,75.64494165776297,-1.1828760131597025,0.07963961027164013
2014-08-21,237.44738709677418,1.304016129032258,2840.3290322580647,6.252,54398.0,82.9048,76.69250554523178,-1.264441250434346,0.04834797083341685
2014-08-28,237.45032258064515,1.2943967741935483,2853.6741935483874,6.252,54398.0,83.1492,77.7400694327006,-1.1009664574139841,0.11106334384467864
2014-09-04,237.4515,1.28678,2861.8700000000003,6.2424,54398.0,83.3211,78.20886012142394,-1.040537764533286,0.13424617187935867
2014-09-11,237.45033333333333,1.2818333333333334,2863.2000000000003,6.22,54398.0,83.1129,77.90595321181992,-1.0598142692251327,0.12685094500819255
2014-09-18,237.44916666666666,1.2768866666666667,2864.53,6.1975999999999996,54398.0,83.7647,77.60304630221596,-1.254133905450907,0.05230227457314768
2014-09-25,237.448,1.27194,2865.86,6.175199999999999,54398.0,81.918,77.30013939261197,-0.9399125368655921,0.17284997477107739
2014-10-02,237.43393548387098,1.2670419354838711,2867.5967741935483,6.156,54398.0,80.9805,77.09634326736155,-0.790575532383325,0.23014153494037687
2014-10-09,237.34248387096775,1.2624354838709677,2871.7741935483873,6.156,54398.0,80.1795,77.48721184823275,-0.5479843593919248,0.32320906922072407
2014-10-16,237.25103225806453,1.2578290322580645,2875.951612903226,6.156,54398.0,78.6686,77.87808042910395,-0.16090118747501023,0.4717094286010715
2014-10-23,237.1595806451613,1.2532225806451613,2880.1290322580644,6.156,54398.0,80.853,78.26894900997515,-0.5259539271364174,0.3316608112353562
2014-10-30,237.06812903225807,1.2486161290322582,2884.3064516129034,6.156,54398.0,84.4301,78.65981759084634,-1.1744747706202832,0.08286265799589776
2014-11-06,236.91333333333333,1.2449000000000001,2894.6,6.156,54398.0,84.2208,79.57047694449359,-0.9465198956747743,0.17031513154123762
2014-11-13,236.7332,1.24154,2907.34,6.156,54398.0,84.4301,80.68905260725127,-0.7614472684227978,0.24131628491682994
2014-11-20,236.55306666666667,1.23818,2920.08,6.156,54398.0,85.2129,81.80762827000895,-0.6931039852809542,0.2675354616832512
2014-11-27,236.37293333333335,1.23482,2932.8199999999997,6.156,54398.0,85.8045,82.92620393276663,-0.5858441361515638,0.308684566832713
2014-12-04,236.13122580645162,1.2259903225806452,2940.4870967741936,6.142935483870968,54672.06451612903,85.8773,83.0475274780409,-0.5759677253167517,0.3124735472502662
2014-12-11,235.80741935483871,1.209867741935484,2941.3903225806453,6.112451612903225,55311.54838709677,84.3664,81.83918153333724,-0.5143863191570269,0.3360986015262737
2014-12-18,235.4836129032258,1.1937451612903227,2942.2935483870965,6.081967741935483,55951.032258064515,85.6043,80.63083558863352,-1.0122916106257853,0.14508250967623093
2014-12-25,235.15980645161292,1.1776225806451612,2943.196774193548,6.051483870967742,56590.51612903226,86.7955,79.42248964392982,-1.5006916529751977,-0.04228699401749292
2015-01-01,234.836,1.1615,2944.1,6.021,57230.0,85.8615,78.21414369922618,-1.5565316219107344,-0.06370940670893
2015-01-08,234.93490322580647,1.155516129032258,2958.506451612903,6.021,57230.0,85.596,79.27789035100992,-1.2859787189930307,0.040085349120184355
2015-01-15,235.03380645161292,1.1495322580645162,2972.9129032258065,6.021,57230.0,82.3637,80.3416370027937,-0.4115677199882407,0.37554386816479857
2015-01-22,235.13270967741937,1.1435483870967742,2987.31935483871,6.021,57230.0,85.1839,81.40538365457743,-0.7690736437848033,0.2383905067787136
2015-01-29,235.2316129032258,1.1375645161290322,3001.725806451613,6.021,57230.0,83.1145,82.46913030636122,-0.13135759554840712,0.4830435147530487
2015-02-05,235.37142857142857,1.1274142857142857,3007.0285714285715,6.021,57230.0,85.3029,82.79687261295257,-0.5100731180681279,0.33775331544372267
2015-02-12,235.54192857142857,1.1141392857142858,3005.5035714285714,6.021,57230.0,86.4017,82.57261166064964,-0.779366992837173,0.2344415724297092
2015-02-19,235.71242857142857,1.1008642857142859,3003.9785714285717,6.021,57230.0,86.4384,82.34835070834666,-0.8324826001618149,0.21406433221708693
2015-02-26,235.88292857142855,1.0875892857142857,3002.4535714285716,6.021,57230.0,86.7314,82.12408975604373,-0.9377651314540582,0.17367380411444272
2015-03-05,235.98296774193548,1.0819387096774193,3001.9290322580646,6.026935483870968,57230.0,86.2278,82.12888652048869,-0.834286803884098,0.21337216856701763
2015-03-12,236.03016129032258,1.0820064516129033,3002.1548387096777,6.037322580645161,57230.0,85.0191,82.30547657249454,-0.5523269099469873,0.32154309569141615
